,Categorical,Date,Url,Pred
3602,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-thanh-tra-6-to-chuc-tin-dung-doanh-nghiep-ve-hoat-dong-kinh-doanh-vang-20240524044319047.htm,"Việc thanh tra việc chấp hành chính sách, pháp luật trong hoạt động kinh doanh vàng là một trong những nội dung quan trọng nhất của Ngân hàng Nhà nước."
3603,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/trung-quoc-day-manh-ban-trai-phieu-chinh-phu-my-20240524045406042.htm,"Giá vàng thế giới tăng mạnh ở mức 2.300 USD trong quý đầu tiên của năm nay, cho thấy sự ủng hộ của Mỹ với đồng USD. Xu hướng này có thể trở thành một xu hướng tăng nhẹ trong bối cảnh đồng tiền chung của Mỹ."
3604,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/vung-dem-vuc-day-niem-tin-cho-thi-truong-chung-khoan-20240524043959304.htm,"Theo nhận định của nhiều doanh nghiệp, thị trường chứng khoán hôm nay (3-5) chứng khoán một số đơn vị cho rằng: 1.5 - thấp hơn nhiều so với cùng kỳ năm ngoái."
3605,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/livestream-ban-hang-cuu-canh-cho-doanh-nghiep-va-tieu-thuong-20240524043459737.htm,"Các chuyên gia kinh tế cho rằng, việc kinh doanh trên TikTok mang lại cơ hội tăng doanh thu từ các chợ bán hàng trên TikTok là một hướng đi mới, tạo cơ hội giúp các doanh nghiệp phát triển thương mại điện tử."
3606,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/vcci-doanh-nghiep-con-vuong-mac-khi-ap-dung-chinh-sach-giam-thue-gia-tri-gia-tang-20240523211606469.htm,"Đó là ý kiến của nhiều doanh nghiệp gửi Bộ Tài chính về đề xuất phương án giảm thuế giá trị gia tăng cho tất cả các loại hàng hoá, dịch vụ từ 10% xuống 8%."
3607,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/my-de-xuat-tang-thue-voi-hang-hoa-trung-quoc-du-kien-co-hieu-luc-tu-ngay-1-8-20240523105951487.htm,"Tổng thống Joe Biden đề xuất tăng thuế nhập khẩu với hàng loạt mặt hàng nhập khẩu từ Trung Quốc, trong đó có thép và nhôm, kim tiêm."
3608,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/ong-lon-ngan-hang-hoat-dong-lau-nam-o-nga-sap-dong-cua-20240523105531715.htm,"Tổng thống Nga Vladimir Putin ra lệnh cho phép công ty trách nhiệm hữu hạn ""American Express"" thực hiện các giao dịch tự nguyện trong các công ty Nga."
3609,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/kha-nang-fed-giu-nguyen-lai-suat-trong-thang-9-20240523103204437.htm,"Sau khi kết thúc phiên giao dịch đêm 22/5, chỉ số công nghiệp Dow Jones của Mỹ bật tăng mạnh trong phiên giao dịch ngoài giờ Việt Nam. Một số tin tức đáng chú ý: FED giữ nguyên lãi suất, thị trường chứng khoán Mỹ nhìn nhận mức tăng nhẹ."
3610,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/the-gioi/nga-tich-thu-tai-san-tri-gia-870-trieu-usd-tu-3-ngan-hang-chau-au-202405231041183.htm,Các ngân hàng Liên minh châu Âu (EU) vừa đưa ra yêu cầu kiểm tra các khoản dự trữ để đảm bảo quyền lợi của khách hàng.
3611,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/keu-goi-hang-tram-trieu-usd-vao-du-an-carbon-thap-20240523101504304.htm,Các dự án đầu tư hàng trăm triệu USD vào các dự án carbon thấp ở Việt Nam đang được đầu tư bài bản.
3612,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/viet-nam-lot-top-thi-truong-moi-noi-tang-truong-kinh-te-nhanh-nhat-20240523095728237.htm,"Năm 2024 được dự báo sẽ trải qua một giai đoạn tăng trưởng mạnh, đặt đất nước vào hàng ngũ các nền kinh tế mới nổi có tốc độ tăng trưởng cao nhất."
3613,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/xuat-khau-rau-qua-5-thang-dat-hon-25-ty-usd-20240523093903334.htm,"Tháng 5/2024, xuất khẩu rau quả đã đạt hơn 2,5 tỷ USD, trong tháng 5/2024 đạt hơn 2,5 tỷ USD."
3614,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/tong-kim-ngach-xuat-nhap-khau-dat-hon-270-ty-usd-20240523092058742.htm,"Tổng cục Hải quan vừa công bố số liệu xuất khẩu tháng 5/2024 cho thấy kim ngạch xuất khẩu của Việt Nam sang thị trường Mỹ, EU, Nhật Bản... tăng mạnh."
3615,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/gia-dau-the-gioi-lao-doc-20240523085248229.htm,"Giá dầu mỏ thế giới giảm 1% trong tuần qua khiến giá dầu thô và dầu mỏ của Mỹ gần như mất giá so với USD. Tuy nhiên, giá dầu mỏ lại giảm mạnh khi các quan chức ngân hàng này lo sợ mức cắt giảm lãi suất có thể mất đi."
3616,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-tang-lai-suat-qua-kenh-cam-co-giay-to-co-gia-20240523063223902.htm,"Trong 1 tháng qua, Ngân hàng Nhà nước đã tăng lãi suất cho vay cầm cố giấy tờ có giá hơn 4,5%/năm với kỳ hạn 28 ngày. Một số chuyên gia cho rằng việc tăng lãi suất có thể giúp Ngân hàng Nhà nước giảm áp lực tỷ giá."
3617,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/trien-khai-hoa-don-dien-tu-giup-quan-ly-hieu-qua-thi-truong-vang-20240522230233733.htm,"Hơn 5.800 cơ sở kinh doanh vàng bạc tại TP.HCM triển khai đồng loạt hóa đơn điện tử đồng loạt đối với hoạt động kinh doanh, mua bán vàng từ 15/6 được kỳ vọng sẽ giúp nâng cao tính minh bạch cho thị trường vàng."
3618,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/vai-thieu-duoc-gia-vi-mat-mua-20240522233256721.htm,"Những lô vải chất lượng đầu tiên lên đường xuất khẩu đi thị trường nội địa và quốc tế. Xuất khẩu vải sang Trung Quốc, Nhật Bản, Hàn Quốc... là những thương hiệu nổi tiếng của ngành nông nghiệp."
3619,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/dau-thau-vang-mieng-lan-9-20240522175611155.htm,Tổng lượng vàng trúng thầu tiếp theo là 16.800 lượng. Đây là lần đấu thầu vàng thứ 9 trong năm nay.
3620,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/xa-hoi/tp-ho-chi-minh-kip-thoi-go-nut-that-giai-ngan-von-nhieu-du-an-chong-ngap-se-som-ve-dich-20240515181927622.htm,"Với dự án chống ngập do triều khu vực TP Hồ Chí Minh kéo dài quá lâu, nhiều dự án đã phải dừng do vướng các quy định về thanh toán."
3621,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/goldman-sachs-dong-usd-se-manh-hon-neu-lai-suat-tai-my-on-dinh-20240522201420828.htm,Các nhà phân tích dự báo việc Fed cắt giảm lãi suất đầu tiên trong vòng ba tháng tới để đáp ứng kỳ vọng của thị trường chứng khoán.
3622,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/new-york-london-dung-dau-danh-sach-1000-nen-kinh-te-thanh-pho-lon-nhat-the-gioi-20240522180512102.htm,1.000 thành phố lớn nhất thế giới đang đứng đầu trong danh sách này.
3623,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/kinh-te-my-nguy-co-ha-canh-cung-20240522180100458.htm,"Theo các chuyên gia, tình hình kinh tế thế giới vào cuối tháng Bảy cho thấy nhiều thay đổi trong xu hướng vốn bị chi phối bởi sự suy thoái của thị trường lao động."
3624,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/vai-thieu-thanh-ha-gia-gan-600000-dong-kg-tai-sieu-thi-australia-20240522173201928.htm,"Trên địa bàn huyện Thanh Hà, Hải Dương, có hơn 60.000 ha trồng vải thiều, trong đó nhiều loại vải thô, đắt tiền nhất là loại vải u trứng trắng."
3625,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/vo-mong-vi-vo-hui-20240522165814471.htm,"Cùng với hàng trăm hộ dân tại xã Tam Giang, huyện Yên Phong, tỉnh Bắc Ninh, người dân phải nâng cao hiểu biết về pháp luật khi tham gia các phường, bậu."
3626,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/my-xa-1-trieu-thung-dau-tu-kho-du-tru-20240522160934442.htm,Giá xăng dầu thế giới giảm mạnh vào chiều 21-5 khiến người dân lo lắng về tình trạng quá tải tại Mỹ. Các nhà máy lọc dầu lớn ở Mỹ đang bị bỏ hoang.
3627,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/kinh-doanh-bat-dong-san-dung-thu-2-trong-thu-hut-nguon-von-fdi-vao-viet-nam-20240522202240247.htm,"Theo số liệu Tổng cục Thống kê vừa công bố cho thấy, vốn đầu tư từ các nước thành viên thu hút vốn FDI vào Việt Nam trong 4 tháng đầu năm 2024 đạt hơn 1,6 tỷ USD."
3628,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tang-toc-phat-trien-duong-cao-toc-co-hoi-de-doanh-nghiep-viet-nang-tam-thuong-hieu-202405221448031.htm,Bộ Giao thông vận tải vừa công bố danh mục các dự án đầu tư phát triển đường bộ cao tốc tại Hải Phòng.
3629,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/vai-thanh-ha-tap-nap-len-duong-xuat-khau-20240522155005969.htm,"Nhiều doanh nghiệp tại Hải Dương cho biết hiện nay xuất khẩu vải thiều đạt 1 tỉ USD, tăng gấp đôi so với cùng kỳ năm ngoái."
3630,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tp-ho-chi-minh-kich-cau-tieu-dung-noi-dia-cao-diem-he-20240522112622877.htm,"Ngoài ra, một số doanh nghiệp cũng cho biết, các chương trình khuyến mãi được tổ chức trong 3 tháng, bắt đầu từ giữa tháng 6."
3631,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tieu-thuong-cho-truyen-thong-da-nang-livestream-ban-hang-20240522152141884.htm,"Ngày 27-4, Sở Công Thương TP Đà Nẵng tổ chức tập huấn kỹ năng livestream bán hàng, kỹ năng giao tiếp, văn minh thương mại cho tiểu thương tại các chợ truyền thống."
3632,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/ec-lui-thoi-gian-kiem-tra-chong-danh-bat-iuu-20240522150716551.htm,"Ngày 2-5, Thủ tướng Trần Lưu Quang - cục trưởng Cục Kiểm ngư (Bộ Nông nghiệp và Phát triển nông thôn) - cho biết nước ta sẽ kiểm tra 3 nhóm nội dung quan trọng nhất để ngăn chặn tàu cá vi phạm vùng biển nước ngoài."
3633,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/nguoi-tieu-dung-my-ngam-don-tu-lam-phat-cao-keo-dai-20240522144822772.htm,"Theo Bộ Lao động Mỹ, mức lạm phát (CPI) tháng 4 tăng 0,4% so với cùng kỳ năm ngoái. Tuy nhiên, mức chi tiêu dùng (CPI) thấp nhất trong nhiều năm qua."
3634,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/luong-du-khach-den-chau-au-tang-vot-20240522133719737.htm,"Hãng hàng không United Airlines cho biết các chuyến bay của Taylor Swift đến những thành phố lớn của Anh như London, Madrid, Sydney, và Houston."
3635,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/san-luong-dien-tieu-thu-tp-ho-chi-minh-dat-ky-luc-202405221334077.htm,Sở Công Thương TP. Hồ Chí Minh công bố thông tin về sản lượng điện tiêu thụ và tăng cường sự hiện diện của các doanh nghiệp sản xuất điện trong 6 ngày đầu tháng 5/2024.
3636,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/lai-suat-ngan-hang-bien-dong-trai-chieu-tai-mot-so-ky-han-20240522132917103.htm,"Nhiều ngân hàng đã tăng lãi suất huy động các kỳ hạn 12 tháng và 36 tháng. Tuy nhiên, mức này có thể vẫn còn ở mức thấp."
3637,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/evn-bac-tin-keu-goi-doanh-nghiep-phia-bac-giam-30-muc-su-dung-dien-20240522140124175.htm,Bộ Công Thương yêu cầu công bố cập nhật kế hoạch cung ứng điện các tháng cao điểm mùa khô và cả năm 2024.
3638,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/trinh-quoc-hoi-phe-duyet-du-an-cao-toc-gia-nghia-chon-thanh-20240522114116711.htm,"Bộ trưởng Bộ GTVT Nguyễn Văn Thắng cho biết dự án đầu tư xây dựng đường cao tốc Gia Nghĩa - Chơn Thành sẽ giải quyết điểm nghẽn về hạ tầng giao thông, tạo không gian mới, động lực thúc đẩy phát triển kinh tế - xã hội, bảo đảm quốc phòng - an ninh khu vực vùng Đông Nam"
3639,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thuc-tien-do-giai-phong-mat-bang-cao-toc-bac-nam-qua-quang-binh-20240522113449721.htm,"3 dự án ven biển ở Quảng Bình đã bàn giao hơn 115 km mặt bằng, trong đó Quảng Trạch, Quảng Trạch, Quảng Ninh và Vĩnh Long."
3640,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/eu-co-the-ap-thue-co-muc-tieu-doi-voi-xe-dien-cua-trung-quoc-2024052211374491.htm,Các nhà chức trách EU cảnh báo nguy cơ EU áp thuế có mục tiêu vào xe điện của Trung Quốc nếu điều tra cho thấy các khoản hỗ trợ của Chính phủ Trung Quốc cho lĩnh vực này là trái quy định.
3641,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thang-du-thuong-mai-cua-nhat-ban-voi-my-giam-lan-dau-tien-sau-15-thang-2024052211441296.htm,"Tháng 4 vừa qua, Nhật Bản ghi nhận thâm hụt thương mại 462,51 tỷ yen (khoảng 3 tỷ USD) trong tháng 4 vừa qua."
3642,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/gia-dau-giam-do-lo-ngai-lam-phat-tai-my-20240522091418593.htm,Giá dầu giảm 1% trong phiên ngày 21/5 do lo ngại lạm phát kéo dài tại Mỹ có thể khiến lãi suất duy trì ở mức cao hơn trong thời gian dài hơn.
3643,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/pho-wall-lai-lap-ky-luc-moi-20240522091107867.htm,"Trong tuần đầu tiên của tháng 5, chỉ số S&P 500 và Nasdaq lập kỷ lục, khi các nhà đầu tư chờ đợi manh mối về mức cắt giảm lãi suất."
3644,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/ba-ria-vung-tau-bo-sung-hon-2300-ty-cho-cac-du-an-trong-diem-20240522090333423.htm,"Ngày 2-5, UBND tỉnh Bà Rịa - Vũng Tàu bổ sung vốn hơn 2.300 tỷ đồng cho các dự án trọng điểm để đẩy nhanh tiến độ dự án."
3645,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/dong-nai-khoi-cong-du-an-1000-can-nha-o-xa-hoi-20240522082339474.htm,"Sáng 21-5, UBND tỉnh Đồng Nai công bố quyết định công nhận nhà đầu tư dự án nhà ở xã hội tại phường Long Bình Tân, TP. Biên Hòa."
3646,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thuong-mai-dien-tu-nop-thue-gan-100000-ty-dong-20240522070324962.htm,"Từ đầu năm đến nay đã có gần 30.000 cá nhân kinh doanh hoạt động thương mại điện tử, thu về 97.000 tỷ đồng cho ngân sách."
3647,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tang-toc-phat-trien-duong-cao-toc-co-hoi-de-doanh-nghiep-viet-nang-tam-thuong-hieu-202405221448031.htm,Bộ Giao thông vận tải vừa công bố danh mục các dự án đầu tư phát triển đường bộ cao tốc tại Hải Phòng.
3648,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/vai-thanh-ha-tap-nap-len-duong-xuat-khau-20240522155005969.htm,"Nhiều doanh nghiệp tại Hải Dương cho biết hiện nay xuất khẩu vải thiều đạt 1 tỉ USD, tăng gấp đôi so với cùng kỳ năm ngoái."
3649,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tp-ho-chi-minh-kich-cau-tieu-dung-noi-dia-cao-diem-he-20240522112622877.htm,"Ngoài ra, một số doanh nghiệp cũng cho biết, các chương trình khuyến mãi được tổ chức trong 3 tháng, bắt đầu từ giữa tháng 6."
3650,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/tieu-thuong-cho-truyen-thong-da-nang-livestream-ban-hang-20240522152141884.htm,"Ngày 27-4, Sở Công Thương TP Đà Nẵng tổ chức tập huấn kỹ năng livestream bán hàng, kỹ năng giao tiếp, văn minh thương mại cho tiểu thương tại các chợ truyền thống."
3651,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/ec-lui-thoi-gian-kiem-tra-chong-danh-bat-iuu-20240522150716551.htm,"Ngày 2-5, Thủ tướng Trần Lưu Quang - cục trưởng Cục Kiểm ngư (Bộ Nông nghiệp và Phát triển nông thôn) - cho biết nước ta sẽ kiểm tra 3 nhóm nội dung quan trọng nhất để ngăn chặn tàu cá vi phạm vùng biển nước ngoài."
3652,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/nguoi-tieu-dung-my-ngam-don-tu-lam-phat-cao-keo-dai-20240522144822772.htm,"Theo Bộ Lao động Mỹ, mức lạm phát (CPI) tháng 4 tăng 0,4% so với cùng kỳ năm ngoái. Tuy nhiên, mức chi tiêu dùng (CPI) thấp nhất trong nhiều năm qua."
3653,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/luong-du-khach-den-chau-au-tang-vot-20240522133719737.htm,"Hãng hàng không United Airlines cho biết các chuyến bay của Taylor Swift đến những thành phố lớn của Anh như London, Madrid, Sydney, và Houston."
3654,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/san-luong-dien-tieu-thu-tp-ho-chi-minh-dat-ky-luc-202405221334077.htm,Sở Công Thương TP. Hồ Chí Minh công bố thông tin về sản lượng điện tiêu thụ và tăng cường sự hiện diện của các doanh nghiệp sản xuất điện trong 6 ngày đầu tháng 5/2024.
3655,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/lai-suat-ngan-hang-bien-dong-trai-chieu-tai-mot-so-ky-han-20240522132917103.htm,"Nhiều ngân hàng đã tăng lãi suất huy động các kỳ hạn 12 tháng và 36 tháng. Tuy nhiên, mức này có thể vẫn còn ở mức thấp."
3656,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/evn-bac-tin-keu-goi-doanh-nghiep-phia-bac-giam-30-muc-su-dung-dien-20240522140124175.htm,Bộ Công Thương yêu cầu công bố cập nhật kế hoạch cung ứng điện các tháng cao điểm mùa khô và cả năm 2024.
3657,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/trinh-quoc-hoi-phe-duyet-du-an-cao-toc-gia-nghia-chon-thanh-20240522114116711.htm,"Bộ trưởng Bộ GTVT Nguyễn Văn Thắng cho biết dự án đầu tư xây dựng đường cao tốc Gia Nghĩa - Chơn Thành sẽ giải quyết điểm nghẽn về hạ tầng giao thông, tạo không gian mới, động lực thúc đẩy phát triển kinh tế - xã hội, bảo đảm quốc phòng - an ninh khu vực vùng Đông Nam"
3658,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thuc-tien-do-giai-phong-mat-bang-cao-toc-bac-nam-qua-quang-binh-20240522113449721.htm,"3 dự án ven biển ở Quảng Bình đã bàn giao hơn 115 km mặt bằng, trong đó Quảng Trạch, Quảng Trạch, Quảng Ninh và Vĩnh Long."
3659,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/eu-co-the-ap-thue-co-muc-tieu-doi-voi-xe-dien-cua-trung-quoc-2024052211374491.htm,Các nhà chức trách EU cảnh báo nguy cơ EU áp thuế có mục tiêu vào xe điện của Trung Quốc nếu điều tra cho thấy các khoản hỗ trợ của Chính phủ Trung Quốc cho lĩnh vực này là trái quy định.
3660,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thang-du-thuong-mai-cua-nhat-ban-voi-my-giam-lan-dau-tien-sau-15-thang-2024052211441296.htm,"Tháng 4 vừa qua, Nhật Bản ghi nhận thâm hụt thương mại 462,51 tỷ yen (khoảng 3 tỷ USD) trong tháng 4 vừa qua."
3661,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/gia-dau-giam-do-lo-ngai-lam-phat-tai-my-20240522091418593.htm,Giá dầu giảm 1% trong phiên ngày 21/5 do lo ngại lạm phát kéo dài tại Mỹ có thể khiến lãi suất duy trì ở mức cao hơn trong thời gian dài hơn.
3662,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/pho-wall-lai-lap-ky-luc-moi-20240522091107867.htm,"Trong tuần đầu tiên của tháng 5, chỉ số S&P 500 và Nasdaq lập kỷ lục, khi các nhà đầu tư chờ đợi manh mối về mức cắt giảm lãi suất."
3663,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/ba-ria-vung-tau-bo-sung-hon-2300-ty-cho-cac-du-an-trong-diem-20240522090333423.htm,"Ngày 2-5, UBND tỉnh Bà Rịa - Vũng Tàu bổ sung vốn hơn 2.300 tỷ đồng cho các dự án trọng điểm để đẩy nhanh tiến độ dự án."
3664,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/dong-nai-khoi-cong-du-an-1000-can-nha-o-xa-hoi-20240522082339474.htm,"Sáng 21-5, UBND tỉnh Đồng Nai công bố quyết định công nhận nhà đầu tư dự án nhà ở xã hội tại phường Long Bình Tân, TP. Biên Hòa."
3665,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/thuong-mai-dien-tu-nop-thue-gan-100000-ty-dong-20240522070324962.htm,"Từ đầu năm đến nay đã có gần 30.000 cá nhân kinh doanh hoạt động thương mại điện tử, thu về 97.000 tỷ đồng cho ngân sách."
3666,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/don-gian-hoa-cat-giam-chi-phi-tuan-thu-cac-thu-tuc-hanh-chinh-20240521230507713.htm,Thủ tướng Phạm Minh Chính vừa có ý kiến về việc triển khai đồng bộ dữ liệu trong thực hiện dự án nhà ở xã hội tại TP. Hồ Chí Minh.
3667,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/khan-hiem-nha-thap-tang-tai-noi-do-ha-noi-20240521233142192.htm,"Giá nhà thấp tầng đang ở mức thấp nhất trong vòng 10 năm trở lại đây, tăng mạnh so với các khu vực lân cận."
3668,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/apple-manh-tay-giam-gia-iphone-20240521212528379.htm,"Apple giảm giá mạnh cho iPhone tại Trung Quốc trong bối cảnh cạnh tranh gay gắt từ các thương hiệu địa phương như Huawei, ZTE và Tmall của hãng bảo mật Apple."
3669,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/khong-duoc-mua-ban-vang-bang-tien-mat-20240521211955942.htm,Các chuyên gia cho rằng việc áp dụng thanh toán không dùng tiền mặt trong một số lĩnh vực là rất bất tiện và gây ra nhiều bất cập trong quá trình thực hiện.
3670,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/bac-giang-xuc-tien-tieu-thu-vai-thieu-20240521210532496.htm,"Tỉnh Bắc Giang chủ động xây dựng các vùng trồng vải thiều, tăng cường xúc tiến thương mại, xuất khẩu vải thiều sang thị trường Trung Quốc."
3671,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/doanh-nghiep-tang-phat-hanh-trai-phieu-20240521204531403.htm,"Trong 5 tháng qua, tổng giá trị phát hành trái phiếu doanh nghiệp đạt khoảng 44.000 tỷ đồng, tăng trên 10.000 tỷ đồng so với cùng kỳ năm ngoái."
3672,clwrok1q600ml7laqn3i1gqci,2024-05-22,https://vtv.vn/kinh-te/trung-quoc-ua-chuong-sau-rieng-20240521203143916.htm,"Xuất khẩu sầu riêng đạt 1,6 tỷ USD vào Trung Quốc trong vài ba năm nay, xuất khẩu rau quả của Trung Quốc ngày càng tăng mạnh tại thị trường Trung Quốc."
3673,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/nhung-thi-truong-bat-dong-san-sinh-loi-nhat-o-chau-au-trong-nam-2024-20240521200212158.htm,"Trong khi đó, Luxembourg đứng thứ hai về tỷ lệ lợi nhuận trên thị trường cho thuê nhà ở các thành phố lớn ở châu Âu, thứ hai là Luxembourg với 6,4%."
3674,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/ty-le-giai-ngan-von-dau-tu-nuoc-ngoai-tai-cac-dia-phuong-con-thap-20240521195424594.htm,"Bộ Tài chính kiến nghị các địa phương tăng cường giải ngân các dự án ODA, đồng thời khuyến khích các dự án đầu tư công bằng nguồn vốn."
3675,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/2-cach-huong-luong-huu-khi-du-tuoi-nhung-chua-du-nam-tham-gia-bhxh-20240521160354093.htm,Lương hưu hàng tháng  (Tỷ lệ hưởng) x (Mbqtn) được tính như sau: Đóng bảo hiểm xã hội bắt buộc một lần; Người lao động được hưởng trợ cấp một lần theo quy định.
3676,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/nam-2024-tuoi-nghi-huu-cua-nguoi-lao-dong-tang-them-bao-nhieu-20240521150608376.htm,"Thời điểm nghỉ hưu của lao động nữ được tính từ ngày đầu tiên của tháng được nghỉ hưu. Theo Bộ luật Lao động, từ năm 2021 đến năm 2025 sẽ có thêm 03 tháng."
3677,clwrok1q600ml7laqn3i1gqci,2024-05-21,https://vtv.vn/kinh-te/lo-ngai-nguon-cung-nong-san-khong-du-cho-xuat-khau-20240521104839809.htm,"Nhiều loại nông sản ở tỉnh Bắc Giang cho năng suất cao, xuất khẩu sang thị trường nội địa và quốc tế. Xuất khẩu nông sản sang thị trường nội địa và quốc tế."
