Categorical,Date,Url,Pred,id
clwrok1qc00mq7laqjuzam0rm,2024-06-04 11:33:00,https://tuoitre.vn/nha-co-ong-hai-thai-tung-vao-phim-me-chong-xuong-cap-nang-vi-vang-du-khach-20240603171734342.htm,"Nhiều khu nhà cổ ông Hai Thái ở Nha Trang bị bỏ hoang, nhiều khu vực được cho là di tích cấp tỉnh Khánh Hòa.",0c560e81-4666-44c9-b695-74ee2d055733
clwrok1qc00mq7laqjuzam0rm,2024-06-04 10:23:00,https://tuoitre.vn/mu-noi-xanh-viet-nam-nguoi-di-gieo-hat-hoa-binh-2024060410192805.htm,"Trung úy Công, tác giả của cuốn Sách Mũ nồi xanh Việt Nam - Người đi gieo hạt hòa bình - NXB Kim Đồng, cho biết những người lính tham gia Lực lượng gìn giữ hòa bình của Liên Hiệp Quốc cùng những người đồng đội, đồng đội của họ.",433543ca-b392-4e70-85e5-02d79c8a20b5
clwrok1qc00mq7laqjuzam0rm,2024-06-04 07:53:00,https://tuoitre.vn/viet-huong-choi-lon-lam-dong-dat-khien-tre-con-khoai-chi-20240604074524769.htm,"Ngoài đời, Mễ Cốc phiêu lưu ký là vở nhạc kịch mang tên 'bọn ác', một số nghệ sĩ còn là người Việt xưa.",5efbdc4f-f8cc-4436-8c20-102597c1dc2a
clwrok1qc00mq7laqjuzam0rm,2024-06-03 20:30:00,https://tuoitre.vn/tp-hcm-vao-top-20-thanh-pho-co-am-thuc-ngon-nhat-the-gioi-20240603202851548.htm,"Theo tạp chí Time Out, những món ăn được ưa thích nhất tại TP.HCM như phở, cháo lòng, bún, phở... đều được nhiều người ưa thích.",217a82c3-0cf8-4d8f-afd3-64da01e9a4d1
clwrok1qc00mq7laqjuzam0rm,2024-06-03 14:33:00,https://tuoitre.vn/dem-ca-bao-cao-su-va-thuoc-ngua-thai-vao-cau-ca-cai-luong-truc-dien-hay-tho-thien-20240603132506046.htm,Nhiều khán giả phản ứng sau khi xem xong đoạn clip nói về người trẻ yêu cuồng sống vội dẫn đến hậu quả có thai ngoài ý muốn.,9d5700b9-1409-4688-a5f1-25a0ed029539
clwrok1qc00mq7laqjuzam0rm,2024-06-03 12:08:00,https://tuoitre.vn/ong-le-anh-tu-thich-minh-tue-tu-nguyen-dung-viec-di-bo-khat-thuc-20240603120747393.htm,"Từ năm 2027 đến nay, 3 lần đi bộ ông Lê Anh Tú đều không thành công, khiến người dân lo lắng về sức khỏe và tử vong.",8f13bbc7-96b2-4b90-8636-397f966b0f6c
clwrok1qc00mq7laqjuzam0rm,2024-06-03 10:13:00,https://tuoitre.vn/truoc-nha-co-cay-hoang-mai-sach-cua-mot-nguoi-ham-choi-tinh-te-2024060309370894.htm,Nhà văn Vĩnh Quyền nhận xét: Trước nhà có cây hoàng mai: Những ghi chép về Huế - xứ sở phong rêu kiêu sa...,3cae5988-365a-4ce1-8873-06843135bcb9
clwrok1qc00mq7laqjuzam0rm,2024-06-02 22:05:00,https://tuoitre.vn/bat-ngo-voi-nu-nghe-si-hoang-cuc-la-thi-si-cuc-20240602215309261.htm,"Nhà thơ Hoàng Cúc nói với Tuổi Trẻ Online về cô con gái quê mùa thu hút nhiều thơ ca của tuổi trẻ về quê hương và vẻ đẹp của thi ca Việt Nam. Đỗ Anh Vũ bảo với Tuổi Trẻ Online về cô con gái có một đời sống đầy ắp tính nhân văn, vẻ đẹp của thi ca.",bc1a917a-cd2e-4668-b413-35d3b5ea284e
clwrok1qc00mq7laqjuzam0rm,2024-06-02 14:20:00,https://tuoitre.vn/com-nam-nhat-ban-co-gi-ma-duoc-nguoi-phap-ua-chuong-20240602123341621.htm,"Cơm nắm Nhật Bản vừa mở cửa ở Paris, thủ đô Paris của Pháp, mở ra cơ hội lớn để tăng cường sự hiện diện của món ăn này tại thị trường châu Âu.",ef56b0b5-1f90-4ad9-8352-6554b5754156
clwrok1qc00mq7laqjuzam0rm,2024-06-02 06:26:00,https://tuoitre.vn/nhu-chua-he-co-cuoc-chia-ly-gap-con-roi-mai-ma-chet-cung-danh-20240602020955315.htm,"Nhiều khán giả đã đến xem chương trình 'Như chưa hề có cuộc chia ly' của 'Bà' Xuân Sơn. Anh là người mẹ hiền lành, dễ thương.",537e84a2-7b34-4bd0-8ee5-78b35abd1c4e
clwrok1qc00mq7laqjuzam0rm,2024-06-01 18:40:00,https://tuoitre.vn/thi-anh-ve-lam-ha-tong-giai-thuong-hon-200-trieu-dong-20240601132149683.htm,Cuộc thi ảnh Nét đẹp Lâm Hà - Hồ Gia Trang lần đầu tiên được tổ chức tại Lâm Hà với tổng giá trị giải thưởng hơn 200 triệu đồng.,b67e3505-0f98-457c-ab7c-71409d6464e8
clwrok1qc00mq7laqjuzam0rm,2024-06-01 14:13:00,https://tuoitre.vn/muon-phong-sat-cac-tai-khoan-khoe-vang-khoe-tien-kho-hay-de-20240601123424768.htm,"Theo bà Ngô Minh Trang, giáo sư khoa học xã hội học tại Đại học Quốc gia TP.HCM, việc thanh lọc những nội dung không vi phạm như phô trương thái quá, ảnh hưởng tiêu cực... là rất khó.",c0010fb1-4e88-40d0-a0fc-319eb24814a5
clwrok1qc00mq7laqjuzam0rm,2024-06-01 10:02:00,https://tuoitre.vn/phat-hanh-bo-tem-truyen-co-tich-viet-nam-cay-tre-tram-dot-20240601100000099.htm,"Bộ tem Cây tre trăm đốt có gân 100 bức vẽ về văn hóa truyền thuyết Việt Nam. Những bộ tem này được giới thiệu trong bộ tem có sự tham gia của các nhà cổ tích, truyền thuyết.",7bc2920b-df45-4750-9a14-cfe655164651
clwrok1qd00mr7laqcejt9kuu,2024-06-05 13:36:00,https://tuoitre.vn/quai-vat-khong-gian-alien-romulus-tro-lai-20240605123102385.htm,"Một số tin tức nổi bật: Alien: Romulus, tìm về cốt lõi của quái vật không gian; Alien: Romulus, tìm về cốt lõi của quái vật không gian; Alien: Romulus, tìm về cốt lõi của quái vật không gian;...",8f4e2d26-fd06-40a4-9c0a-1ae0edfcf430
clwrok1qd00mr7laqcejt9kuu,2024-06-05 09:18:00,https://tuoitre.vn/nhin-tu-top-10-phong-ve-doanh-thu-phim-viet-sai-so-lung-tung-20240604224843258.htm,"Những phim Việt ăn khách nhất trên Box Office Vietnam thực tế chỉ có doanh thu trên 50 tỉ đồng, trong khi thực tế nhiều nơi ghi nhận chỉ đạt doanh thu 200 tỉ đồng.",4f1bcfc1-ad4d-4f53-8675-aca3f69c1cf7
clwrok1qd00mr7laqcejt9kuu,2024-06-05 07:55:00,https://tuoitre.vn/muoi-nam-tuan-le-thoi-trang-quoc-te-viet-nam-20240604225941704.htm,"Tháng 4 vừa qua, có sự tham gia của 16 nhà thiết kế, thương hiệu thời trang nổi tiếng Việt Nam, trong đó có những nhà thiết kế Thủy Nguyễn, Võ Công Khanh, Vũ Việt Hà, Đỗ Quyên, Nguyễn Minh Hà, Vũ Việt Hà...",2ac37a2f-26b7-4733-bfcc-274799cbdb92
clwrok1qd00mr7laqcejt9kuu,2024-06-04 21:13:00,https://tuoitre.vn/7-nam-chua-cuoi-se-chia-tay-thuy-ngan-jun-pham-tu-yeu-thanh-han-20240603170711168.htm,Hai bộ phim truyền hình nổi tiếng 'Secret love' và Secret Love từng gây sốt tại Việt Nam. Nhiều ý kiến cho rằng phim hơi bị sốc khi đóng lại từ bản gốc.,f9366ee9-fdfe-4948-a225-a941efac40a8
clwrok1qd00mr7laqcejt9kuu,2024-06-04 21:01:00,https://tuoitre.vn/buc-xuc-voi-nhung-phi-ly-qua-suc-chiu-dung-cau-view-phan-cam-cua-dau-hao-mon-20240604163637653.htm,Câu chuyện về hai cô con dâu bị cho uống nước tiểu trẻ em đang gây tranh cãi trên mạng xã hội thời gian qua khiến công chúng bức xúc.,b8b64bd5-cd13-49ea-ae12-adadf63084dc
clwrok1qd00mr7laqcejt9kuu,2024-06-04 19:53:00,https://tuoitre.vn/quyen-linh-moi-dao-dien-phim-an-khach-nhat-han-quoc-den-viet-nam-20240604181038576.htm,"Điện ảnh Việt Nam lần đầu tiên tổ chức hội nghị phát triển điện ảnh, trong đó có sự tham gia của Hội Điện ảnh quốc tế Busan, một số đơn vị đã đoạt giải thưởng quốc tế.",b8856c59-64a4-4929-aa6f-d2f94f49b603
clwrok1qd00mr7laqcejt9kuu,2024-06-04 16:17:00,https://tuoitre.vn/tin-tuc-giai-tri-4-6-areum-cua-t-ara-bi-truy-to-vi-lam-dung-con-trai-rose-blackpink-gay-tro-xuong-20240604155033968.htm,"Một số tin tức đáng chú ý: H'Hen Niê trồng 1ha rừng ở đồi cát ven biển; Mùa hè đẹp nhất giống Tháng năm rực rỡ phiên bản nam; Nhiều phim Việt gây tranh cãi về thời gian qua, khiến khán giả lo lắng cho tình trạng của Rosé BlackPink;...",739d88b3-c050-4515-b6b0-d31b72e55917
clwrok1qd00mr7laqcejt9kuu,2024-06-04 15:40:00,https://tuoitre.vn/hoa-hau-nguyen-thanh-ha-mang-ca-ti-dong-tien-thuong-lam-du-an-bao-ve-moi-truong-20240604142937726.htm,Cuộc thi Hoa hậu Môi trường thế giới lần thứ 3 của Hoa hậu Môi trường thế giới 2024 cho thấy có nhiều dự án 'xanh' được triển khai quy mô lớn trong năm 2024. Nhiều dự án được triển khai quy mô lớn.,37cbab79-e1ce-4e7a-9b57-c880acfad4e7
clwrok1qd00mr7laqcejt9kuu,2024-06-04 12:03:00,https://tuoitre.vn/venom-3-chuyen-phieu-luu-cuoi-cua-venom-truoc-khi-ve-mcu-20240604114240621.htm,"Sau 5 phần phim hoạt hình nổi bật về doanh thu và doanh thu, Venom: The Last Dance sẽ trở lại với công chúng với sự xuất hiện của người Nhện Tom Hardy.",a84d4afd-20f4-4d9d-8ce5-42d83c999d66
clwrok1qd00mr7laqcejt9kuu,2024-06-04 07:37:00,https://tuoitre.vn/inside-out-2-bad-boys-4-va-cac-phim-dang-chu-y-trong-thang-sau-20240603124646649.htm,"Một số tin tức nổi bật: Những mảnh ghép cảm xúc 2; phim kinh dị nổi bật: Doraemon, A Quiet Place, Dropman...",b8323f13-9841-453f-ba64-a9eb9846a88d
clwrok1qd00mr7laqcejt9kuu,2024-06-03 19:58:00,https://tuoitre.vn/hoa-hau-a-hau-khong-phai-la-nhung-binh-hoa-di-dong-20240603193918838.htm,"Cuộc thi Miss Grand Vietnam 2024 vừa công bố thông tin về điểm mới, điểm mới của cuộc thi Miss Grand Vietnam 2024.",a06ec549-cd37-4702-9b6c-22a6c42fb282
clwrok1qd00mr7laqcejt9kuu,2024-06-03 16:32:00,https://tuoitre.vn/tin-tuc-giai-tri-3-6-em-gai-khuyen-angela-phuong-trinh-ngung-phat-ngon-thieu-kiem-soat-20240603154946322.htm,Một số tin tức đáng chú ý: Jungkook (BTS) sắp ra mắt ca khúc mới; Phước Sang nói tình yêu thương của các con giúp anh chiến đấu bệnh tật;...,d91fca52-140e-4690-8c76-c81e5194d2c6
clwrok1qd00mr7laqcejt9kuu,2024-06-03 15:08:00,https://tuoitre.vn/connection-co-mot-ji-sung-day-nhung-bi-mat-20240603094336741.htm,"Câu chuyện về hai nhân vật Jang Jae Kyung - người tình của truyền hình Hàn Quốc - Joo Ji Sung khiến khán giả tò mò về một bộ phim cảm động về tình bạn, tình bạn giữa Han và bạn trai bị mất tích.",5f11ccee-737b-40d0-9ad3-fa7f00738ac7
clwrok1qd00mr7laqcejt9kuu,2024-06-03 12:49:00,https://tuoitre.vn/khan-gia-vo-tay-khong-ngot-thay-tro-dang-thai-son-dai-them-ban-piano-tam-tay-20240603103035089.htm,"Một số tin tức đáng chú ý: Đặng Thái Sơn - thần đồng âm nhạc Đặng Thái Sơn; Sophia Liu, Kaimin Chang, Kaimin Chang...",0d41c946-93a4-426e-ba54-11f771e4e7f9
clwrok1qd00mr7laqcejt9kuu,2024-06-03 11:15:00,https://tuoitre.vn/phu-nu-tuoi-30-co-gi-hap-dan-20240602180331442.htm,Những bộ phim truyền hình trả tiền của Hàn Quốc hút khách Việt Nam từ các quốc gia và vùng lãnh thổ.,801b78c8-54bf-42e4-b266-a07a35f5b5e4
clwrok1qd00mr7laqcejt9kuu,2024-06-03 11:05:00,https://tuoitre.vn/bts-cong-bo-chuoi-su-kien-festa-ky-niem-11-nam-thanh-lap-20240603104217168.htm,"Ngoài tổ chức vào tháng 6, BTS còn có sự xuất hiện của Jin tại Hàn Quốc. Sự kiện này cũng sẽ là một sự kiện quan trọng để ghi nhận và kỷ niệm 11 năm hoạt động của BTS.",655e8245-5fa2-42b5-9b2d-5b5b8d4eb96b
clwrok1qd00mr7laqcejt9kuu,2024-06-03 09:25:00,https://tuoitre.vn/hay-giu-gin-su-trong-sang-cho-nobita-shizuka-cua-manga-doraemon-20240603072906348.htm,"Độc giả phản ánh việc các em nhỏ học sinh lớp 2, cấp 3 trong Doraemon bị chêt đông tính với những hình ảnh đôi tính sơ khai, thiếu kiểm soát.",f79b3a76-d0a5-45f8-b47e-ef9c92c31794
clwrok1qd00mr7laqcejt9kuu,2024-06-03 08:19:00,https://tuoitre.vn/doraemon-vuot-conan-thanh-anime-an-khach-nhat-viet-nam-20240603063354805.htm,"Sau hơn 100 tỉ đồng, cuối tuần qua, thông tin cho rằng Doraemon đã vượt 100 tỉ đồng và phá vỡ kỷ lục trước đó.",6d3f446c-42dc-4867-80ab-13674881d6de
clwrok1qd00mr7laqcejt9kuu,2024-06-03 07:18:00,https://tuoitre.vn/the-housemaid-la-kiet-tac-hay-nhat-han-quoc-moi-thoi-dai-20240602184414687.htm,"100 phim Hàn Quốc hay nhất Hàn Quốc mọi thời đại thuộc về những bộ phim nổi tiếng nhất thời gian qua, trong đó có những bộ phim được xem là hay nhất nhất.",16eb4fa4-424f-4a2a-8b3b-c58429d97e2f
clwrok1qd00mr7laqcejt9kuu,2024-06-02 16:32:00,https://tuoitre.vn/tin-tuc-giai-tri-2-6-xac-minh-cac-phat-ngon-ve-ton-giao-cua-angela-phuong-trinh-20240602152220158.htm,Một số tin tức đáng chú ý: Hương Tràm tung teaser cho ca khúc tự sáng tác; Big-DLE tạm dừng hoạt động; Angela Phương Trinh tung teaser cho ca khúc tự sáng tác;...,671d8138-49b9-4032-8411-c7c8484b64c3
clwrok1qd00mr7laqcejt9kuu,2024-06-02 13:18:00,https://tuoitre.vn/ngan-quynh-trum-vai-me-tren-man-anh-nho-20240602094544004.htm,"Nhiều bạn đọc góp ý cho Tuổi Trẻ Online về vai diễn của 'Bà Xuân', 'Bà mẹ' của showbiz Việt Nam trong phim 'Đời người khó khăn', 'HTV7'...",f55ee03f-5257-4e9a-96b5-a03513119971
clwrok1qd00mr7laqcejt9kuu,2024-06-02 11:57:00,https://tuoitre.vn/hat-do-dung-goi-la-nhom-nhac-hay-goi-la-nhom-chi-dep-nhom-anh-tai-hop-hon-20240602093946747.htm,Những vụ án gây tranh cãi trên mạng xã hội thời gian qua khiến công chúng bức xúc. Có chăng chỉ là những vụ kiện tụng liên quan đến họ.,7b7a0e3b-25c1-4607-9fc4-0d08eb0dd272
clwrok1qd00mr7laqcejt9kuu,2024-06-02 11:53:00,https://tuoitre.vn/phim-hollywood-se-phu-song-lien-hoan-phim-venice-nam-nay-20240602103852228.htm,"Một số tin tức nổi bật: Điện thoại thông minh, Elizabeth Taylor, Victoria,... là những cái tên nóng bỏng của điện ảnh thế giới.",bdb4429d-4f53-48fe-9661-c4c92e8f06ce
clwrok1qd00mr7laqcejt9kuu,2024-06-02 11:26:00,https://tuoitre.vn/du-bi-che-hoa-hau-h-hen-nie-van-tiep-tuc-hat-20240602102700118.htm,"Một số tin tức đáng chú ý: H'Hen Niê nói mình không phải ca sĩ, H'Hen Niê nói tiếng hát của mình chưa hay nhưng Hen nghĩ điều đó cần được truyền tải thông điệp ý nghĩa qua nụ cười.",dd200f5b-e3d6-457d-86f2-a8e9c1bebd22
clwrok1qd00mr7laqcejt9kuu,2024-06-02 10:48:00,https://tuoitre.vn/thoi-cua-nhac-ngan-2-phut-20240602092817975.htm,"TikTok đang dần xa xưa, những ca khúc được xem là nặng ký chẳng giống ai. Vậy thì tại sao nhạc sĩ lại thường bị xem là trào lưu?",9818e8e9-d3a0-48af-bbac-26ab8ea6f19c
clwrok1qd00mr7laqcejt9kuu,2024-06-02 08:25:00,https://tuoitre.vn/erik-ban-bap-luoc-de-obito-hat-duoi-mua-soi-dong-dem-nhac-he-forest-playground-20240602070350381.htm,Erik bán 'bắp luộc đê' cùng khán giả; Erik bán 'bắp luộc đê' cùng khán giả...,704bbd8f-f2ad-4b42-ab8a-a8491bb0f8ee
clwrok1qd00mr7laqcejt9kuu,2024-06-01 17:18:00,https://tuoitre.vn/hoa-hau-lua-di-san-viet-nam-se-nhan-vuong-mien-kem-giai-thuong-hon-2-5-ti-dong-2024053116195144.htm,"Cuộc thi Hoa hậu Lụa di sản Việt Nam 2024 cho thấy nhiều khiếm khuyết về sắc đẹp, trang phục truyền thống và có thể được tổ chức chung kết.",73c7c920-15b0-46d2-a17e-80e362c71aab
clwrok1qd00mr7laqcejt9kuu,2024-06-01 16:14:00,https://tuoitre.vn/tin-tuc-giai-tri-1-6-lat-mat-7-chinh-chien-nuoc-ngoai-phuong-my-chi-dong-phim-kinh-di-20240601155755861.htm,"Một số tin tức đáng chú ý: NewJeans lọt vào danh sách 21 Under 21 của Billboard Billboard; Kim Soo Hyun đến ủng hộ phim của Thang Duy, Suzy Dispatch...",11d07b57-8b8b-45fc-82e2-22e3338a2840
clwrok1qd00mr7laqcejt9kuu,2024-06-01 15:55:00,https://tuoitre.vn/cai-gia-cua-hanh-phuc-co-cai-ket-rung-ron-tam-thuong-hoa-bao-luc-va-lua-doi-20240601130659124.htm,"Bà Bùi Trân Phượng, tác giả của ba phim Lật mặt 7, Cái giá của hạnh phúc đều nói lên những đau khổ của người phụ nữ.",286a4cb0-09a3-49e0-b877-a2ccd09d1b9f
clwrok1qe00ms7laqrkf62p5z,2024-06-05 15:16:00,https://tuoitre.vn/tong-thu-ky-lien-doan-teqball-quoc-te-ho-tro-de-teqball-viet-nam-co-the-du-olympic-2024060513274929.htm,"Sáng 3-5, báo Tuổi Trẻ Online đưa ra lý do tại sao chọn Bình Định là một trong những thành phố biển đẹp nhất châu Á, nhưng ông Laszlo Vajda lại chọn Bình Định để tổ chức giải Teqball thế giới 2024.",684906e0-5803-4a1d-8e63-28a9cdfa694d
clwrok1qe00ms7laqrkf62p5z,2024-06-05 15:16:00,https://tuoitre.vn/tong-thu-ky-lien-doan-teqball-quoc-te-ho-tro-de-teqball-viet-nam-co-the-du-olympic-2024060513274929.htm,"Sáng 3-5, báo Tuổi Trẻ Online đưa ra lý do tại sao chọn Bình Định là một trong những thành phố biển đẹp nhất châu Á, nhưng ông Laszlo Vajda cho biết từ đầu năm đến nay giải Teqball này đã diễn ra tại TP Quy Nhơn.",be5051df-04b2-4392-85cc-d05d2d29215c
clwrok1qe00ms7laqrkf62p5z,2024-06-05 14:57:00,https://tuoitre.vn/hlv-hua-hien-vinh-u19-viet-nam-thua-chieu-cao-no-luc-tim-the-he-moi-co-the-hinh-cao-hon-20240605140403591.htm,Ông Dejan Djurdjevic cho biết đội tuyển U19 Việt Nam chiến thắng 1-0 trong trận thắng U19 Uzbekistan 1-0 ở vòng chung kết Giải U19 Quốc tế 2024 rạng sáng 5-5.,21d7ff2c-a82a-420c-b688-cba6520d900d
clwrok1qe00ms7laqrkf62p5z,2024-06-05 13:05:00,https://tuoitre.vn/hlv-kim-sang-sik-tin-co-the-la-nguoi-anh-nguoi-thay-cua-cac-cau-thu-20240605121635834.htm,"Trước trận đấu diễn ra vào tối 5-6 ở vòng loại World Cup 2026, HLV Kim Sang Sik mong muốn các cầu thủ Việt Nam có thể trở thành người anh của toàn đội.",87ac2ec9-24d3-4afd-972a-05d6afb62156
clwrok1qe00ms7laqrkf62p5z,2024-06-05 12:29:00,https://tuoitre.vn/em-trai-anh-vien-gianh-cu-dup-huy-chuong-vang-o-dai-hoi-the-thao-hoc-sinh-dong-nam-a-20240605120440823.htm,"Trong ngày đầu tiên diễn ra các nội dung bơi ở Đại hội Thể thao học sinh Đông Nam Á, các vận động viên Nguyễn Thúy Hiền đã giành được tấm huy chương vàng ở 5/10 nội dung thi đấu.",c2b71ff9-3751-4a04-8e17-b59b4dccf777
clwrok1qe00ms7laqrkf62p5z,2024-06-05 11:43:00,https://tuoitre.vn/hlv-tom-saintfiet-tuyen-viet-nam-van-manh-hang-dau-khu-vuc-20240605113448395.htm,"Trước trận đội tuyển Việt Nam gặp Philippines ở khu vực sân Mỹ Đình vào tối 5-6, HLV Tom Saintfiet cho biết đội tuyển Việt Nam sẽ là đối thủ rất khó khăn cho đội tuyển Việt Nam.",496c2d5b-a516-4641-a59d-a29d87afb5be
clwrok1qe00ms7laqrkf62p5z,2024-06-05 10:09:00,https://tuoitre.vn/man-city-doi-dau-12-clb-kien-nguoc-premier-league-20240605100336873.htm,"Nêu không thăng đươc Man City trong trân đại chiên vòng 36 Premier League diên ra vào tháng 11-2024, Man City có thê phải sơm khơi kiên.",30bddc84-2962-4d9c-9976-6080ac5ea58a
clwrok1qe00ms7laqrkf62p5z,2024-06-05 08:49:00,https://tuoitre.vn/vo-si-boxing-ha-thi-linh-bao-gio-me-thang-de-ve-voi-con-20240604165129647.htm,"Chiều 3-5, tay đấm boxing Hà Thị Linh đã giành chiến thắng 4-1 trong trận tranh vé dự Olympic Paris 2024 diễn ra vào tối 3-5 tại nhà riêng ở Hà Nội.",67e7eb54-1aac-4e1c-aae9-900d80ab5fe1
clwrok1qe00ms7laqrkf62p5z,2024-06-05 08:15:00,https://tuoitre.vn/tuyen-duc-dau-dau-bai-toan-chan-go-20240604231011789.htm,"Nêu không thăng đươc Đức trong trân đại chiên vòng 36 Euro 2024, Đưc sẽ phải sơm giã tư vòng 36.",3aa7a2c9-e75a-4030-9f0e-92b9ea8deae8
clwrok1qe00ms7laqrkf62p5z,2024-06-05 06:06:00,https://tuoitre.vn/tin-tuc-the-thao-sang-5-6-bruno-toa-sang-truoc-them-euro-20240605055648906.htm,Ngôi sao bóng chày Venezuela Tucupita Marcano đã chia tay áo tắm trước Euro 4-2 và rạng sáng 5-6.,081d0900-7a37-42ce-9e9b-ae170b5c2255
clwrok1qe00ms7laqrkf62p5z,2024-06-05 05:30:00,https://tuoitre.vn/vong-loai-world-cup-2026-danh-thuc-cac-ngoi-sao-cua-tuyen-viet-nam-20240604230651625.htm,"Thay vì đưa đội tuyển Việt Nam lên sân Mỹ Đình ở vòng 23 Giải U23 châu Á 2024, HLV Kim Sang Sik một cách khéo léo để tạo thế trận tốt cho các cầu thủ.",0a1f8151-21f9-4c1b-95b9-a5ec7c10912b
clwrok1qe00ms7laqrkf62p5z,2024-06-04 22:47:00,https://tuoitre.vn/djokovic-chinh-thuc-rut-lui-khoi-roland-garros-vi-chan-thuong-20240604224147283.htm,Novak Djokovic đã rút lui khỏi Roland Garros sau khi để thua 0-2 trước Tomas Musetti ở vòng 3 Roland Garros. Tay vợt người Serbia cũng đã rút lui khỏi giải đấu.,51c4ec91-474e-469b-b563-36bdc8d4a3c3
clwrok1qe00ms7laqrkf62p5z,2024-06-04 22:16:00,https://tuoitre.vn/viet-nam-la-doi-dong-nam-a-duy-nhat-vao-tu-ket-avc-challenge-cup-20240604220418867.htm,"Sau chiến thắng 25-14 trước Đài Bắc Trung Hoa, tuyển bóng chuyền nam Việt Nam Nguyễn Ngọc Thuân đã giúp họ giành vé vào tứ kết thuộc bảng D Giải bóng chuyền châu Á 2024.",ab90ea4c-0577-4d67-996b-22e017f3708b
clwrok1qe00ms7laqrkf62p5z,2024-06-04 20:51:00,https://tuoitre.vn/u19-viet-nam-ra-quan-that-bai-truoc-u19-trung-quoc-20240604204046188.htm,"Tối 4-6, U19 Việt Nam đã đánh bại U19 Trung Quốc 1-0 ở vòng 35 Giải U19 châu Á 2024. Đội hình của họ đã tạm dẫn đầu bảng xếp hạng.",72b331ca-3133-4f9d-bb40-4ed032f7bbbc
clwrok1qe00ms7laqrkf62p5z,2024-06-04 20:14:00,https://tuoitre.vn/quang-hai-ngau-hung-voi-bong-truoc-hlv-kim-sang-sik-20240604200716842.htm,"Tiền vệ Quang Hải cho biết toàn đội tuyển Việt Nam được HLV Kim Sang Sik tạo sự gần gũi, thân thiết với các cầu thủ trẻ và trung vệ.",6f5c9376-d20f-4523-86b0-bab1111360d1
clwrok1qe00ms7laqrkf62p5z,2024-06-04 16:49:00,https://tuoitre.vn/filip-nguyen-noi-voi-fifa-ve-giac-mo-du-world-cup-20240604163306429.htm,"Thủ môn Filip Nguyễn kể về lần đầu tiên được gọi lên tuyển Việt Nam dự World Cup 2026. Sau hơn một năm, nhiều khả năng bóng đá Việt Nam sẽ theo đội tuyển quốc gia làm thay đổi cuộc đời anh.",c7619d39-c732-4fe8-88ba-1aeacec5176c
clwrok1qe00ms7laqrkf62p5z,2024-06-04 14:59:00,https://tuoitre.vn/the-cong-viettel-khong-duoc-da-tran-cuoi-v-league-2023-2024-tren-san-hang-day-20240604135052464.htm,"Sau 5 vòng đấu, Liên đoàn Bóng đá Việt Nam (VFF) quyết định chọn sân Mỹ Đình để thi đấu ở vòng 30-6. Ngoài ra, CLB Thể Công - Viettel cũng cần tìm sân nhà để thi đấu.",2ef852a6-6073-44d0-a143-41abc8356f79
clwrok1qe00ms7laqrkf62p5z,2024-06-04 14:27:00,https://tuoitre.vn/chu-tich-vff-muc-tieu-100-tran-dau-v-league-2024-2025-ap-dung-var-20240604132548044.htm,"Chủ tịch Liên đoàn Bóng đá Việt Nam (VFF) Trần Quốc Tuấn yêu cầu ""CEO phải nâng cao kiến thức và vận hành hệ thống VAR"".",f6a84652-146b-4859-9f84-e683bc502712
clwrok1qe00ms7laqrkf62p5z,2024-06-04 14:19:00,https://tuoitre.vn/roland-garros-2024-su-hoi-sinh-cua-dimitrov-2024060409063998.htm,"Cuộc sống của Dimitrov từng gây sốt tại Giải Brisbane International diễn ra vào tháng 4 tại Úc, khiến người ta tò mò về anh.",067d2428-78a5-46ca-823c-76aa72987f07
clwrok1qe00ms7laqrkf62p5z,2024-06-04 13:31:00,https://tuoitre.vn/thua-chong-vanh-thuy-linh-lai-bi-loai-tu-vong-1-indonesia-open-20240604123439113.htm,"Chiều 3-5, Thùy Linh đã bị loại khỏi vòng 3 Giải cầu lông châu Á 2024. Điều này khiến người hâm mộ lo lắng.",9779cd97-4491-444d-8894-69d42b0eebba
clwrok1qe00ms7laqrkf62p5z,2024-06-04 12:02:00,https://tuoitre.vn/vong-loai-world-cup-2026-co-hoi-cho-dinh-thanh-binh-20240604090121771.htm,Đinh Thanh Bình một lần nữa khẳng định mình là người hùng khi giúp CLB Hà Nội đánh bại Lào 1-0 trong bản hợp đồng với số tiền đạo này.,f446a1fd-1624-42f9-a684-4d6a37b3a139
clwrok1qe00ms7laqrkf62p5z,2024-06-04 11:55:00,https://tuoitre.vn/djokovic-doi-dien-nguy-co-rut-lui-khoi-roland-garros-20240604111144779.htm,"Dừng bước ở vòng 4 Roland Garros 2024, tay vợt người Serbia Novak Djokovic phải nghỉ thi đấu 5 trận để tiếp tục thi đấu.",d3e36c99-4fc4-4bbe-ad03-e286c66899b7
clwrok1qe00ms7laqrkf62p5z,2024-06-04 10:48:00,https://tuoitre.vn/tuyen-duc-bi-che-tham-te-vi-sut-24-qua-ko-ghi-duoc-ban-nao-2024060409473349.htm,"Rạng sáng 1-5, tuyển Đức đã đánh bại đội tuyển Đức 4-0 trong trận giao hữu với đội tuyển Đức ở vòng chung kêt Euro 2024. Đây là bình luân đáng chú ý của giới chuyên môn.",78c0dec2-8816-4065-8e37-9468883db118
